,model_name,seed,source_dataset,source_ite,target_dataset,num_samples,marginal_likelihood
328,DAIR_Lapl-mn-β5-2,2,MNIST,100001.0,Omniglot,1.0,-3190.0774
329,DAIR_Lapl-mn-β5-0,0,MNIST,100001.0,Omniglot,1.0,-3308.003
330,DAIR_Gaus-mn-β5-2,2,MNIST,100001.0,Omniglot,1.0,9826.035
331,DAIR_Gaus-mn-β5-0,0,MNIST,100001.0,Omniglot,1.0,10310.296
332,DAIR_Lapl-mn-β5-2,2,MNIST,100001.0,Quickdraw,1.0,6344.901
333,DAIR_Lapl-mn-β5-0,0,MNIST,100001.0,Quickdraw,1.0,5981.7383
334,DAIR_Gaus-mn-β5-2,2,MNIST,100001.0,Quickdraw,1.0,58186.06
335,DAIR_Lapl-mn-β5-1,1,MNIST,100001.0,Omniglot,1.0,-3308.0144
336,DAIR_Gaus-mn-β5-0,0,MNIST,100001.0,Quickdraw,1.0,67212.79
337,DAIR_Gaus-mn-β5-1,1,MNIST,100001.0,Omniglot,1.0,9469.158
338,DAIR_Lapl-mn-β5-2,2,MNIST,100001.0,KMNIST,1.0,8108.0366
339,DAIR_Lapl-mn-β5-0,0,MNIST,100001.0,KMNIST,1.0,7320.874
340,DAIR_Gaus-mn-β5-2,2,MNIST,100001.0,KMNIST,1.0,141047.03
341,DAIR_Lapl-mn-β5-1,1,MNIST,100001.0,Quickdraw,1.0,5991.7993
342,DAIR_Gaus-mn-β5-0,0,MNIST,100001.0,KMNIST,1.0,147899.17
343,DAIR_Gaus-mn-β5-1,1,MNIST,100001.0,Quickdraw,1.0,63686.09
344,DAIR_Lapl-mn-β5-1,1,MNIST,100001.0,KMNIST,1.0,7067.627
345,DAIR_Lapl-mn-β5-0,0,MNIST,100001.0,EMNIST,1.0,-1670.2676
346,DAIR_Lapl-mn-β5-2,2,MNIST,100001.0,EMNIST,1.0,-1226.3876
347,DAIR_Gaus-mn-β5-1,1,MNIST,100001.0,KMNIST,1.0,156735.89
348,DAIR_Gaus-mn-β5-2,2,MNIST,100001.0,EMNIST,1.0,11325.602
349,DAIR_Gaus-mn-β5-0,0,MNIST,100001.0,EMNIST,1.0,13408.201
350,DAIR_Lapl-mn-β5-0,0,MNIST,100001.0,MNIST,1.0,-6693.063
351,DAIR_Lapl-mn-β5-2,2,MNIST,100001.0,MNIST,1.0,-6613.1143
352,DAIR_Gaus-mn-β5-2,2,MNIST,100001.0,MNIST,1.0,-5213.3594
353,DAIR_Lapl-mn-β5-1,1,MNIST,100001.0,EMNIST,1.0,-1557.0701
354,DAIR_Gaus-mn-β5-0,0,MNIST,100001.0,MNIST,1.0,-5187.125
355,DAIR_Gaus-mn-β5-1,1,MNIST,100001.0,EMNIST,1.0,12514.459
356,DAIR_Lapl-mn-β5-1,1,MNIST,100001.0,MNIST,1.0,-6663.257
357,DAIR_Gaus-mn-β5-1,1,MNIST,100001.0,MNIST,1.0,-5210.6743
358,DAIR_Gaus-mn-β5-2,2,MNIST,200001.0,Omniglot,1.0,12748.02
359,DAIR_Lapl-mn-β5-0,0,MNIST,200001.0,Omniglot,1.0,-3367.0835
360,DAIR_Gaus-mn-β5-1,1,MNIST,200001.0,Quickdraw,1.0,85169.88
361,DAIR_Gaus-mn-β5-2,2,MNIST,200001.0,Quickdraw,1.0,78305.49
362,DAIR_Lapl-mn-β5-1,1,MNIST,200001.0,Omniglot,1.0,-3343.815
363,DAIR_Lapl-mn-β5-0,0,MNIST,200001.0,Quickdraw,1.0,6257.7354
364,DAIR_Lapl-mn-β5-2,2,MNIST,200001.0,Omniglot,1.0,-3149.6997
365,DAIR_Gaus-mn-β5-0,0,MNIST,200001.0,Omniglot,1.0,13507.908
366,DAIR_Gaus-mn-β5-1,1,MNIST,200001.0,KMNIST,1.0,192203.62
367,DAIR_Gaus-mn-β5-2,2,MNIST,200001.0,KMNIST,1.0,172409.81
368,DAIR_Lapl-mn-β5-0,0,MNIST,200001.0,KMNIST,1.0,7567.4175
369,DAIR_Lapl-mn-β5-1,1,MNIST,200001.0,Quickdraw,1.0,6213.661
370,DAIR_Lapl-mn-β5-2,2,MNIST,200001.0,Quickdraw,1.0,6860.108
371,DAIR_Gaus-mn-β5-0,0,MNIST,200001.0,Quickdraw,1.0,90667.36
372,DAIR_Lapl-mn-β5-1,1,MNIST,200001.0,KMNIST,1.0,7087.8223
373,DAIR_Lapl-mn-β5-2,2,MNIST,200001.0,KMNIST,1.0,8140.217
374,DAIR_Gaus-mn-β5-1,1,MNIST,200001.0,EMNIST,1.0,15974.628
375,DAIR_Gaus-mn-β5-0,0,MNIST,200001.0,KMNIST,1.0,185522.64
376,DAIR_Gaus-mn-β5-2,2,MNIST,200001.0,EMNIST,1.0,14001.878
377,DAIR_Lapl-mn-β5-0,0,MNIST,200001.0,EMNIST,1.0,-2125.1777
378,DAIR_Gaus-mn-β5-1,1,MNIST,200001.0,MNIST,1.0,-5442.469
379,DAIR_Gaus-mn-β5-2,2,MNIST,200001.0,MNIST,1.0,-5422.7217
380,DAIR_Lapl-mn-β5-0,0,MNIST,200001.0,MNIST,1.0,-6877.746
381,DAIR_Lapl-mn-β5-1,1,MNIST,200001.0,EMNIST,1.0,-1897.401
382,DAIR_Lapl-mn-β5-2,2,MNIST,200001.0,EMNIST,1.0,-1688.9264
383,DAIR_Gaus-mn-β5-0,0,MNIST,200001.0,EMNIST,1.0,16419.615
384,DAIR_Lapl-mn-β5-1,1,MNIST,200001.0,MNIST,1.0,-6822.0757
385,DAIR_Lapl-mn-β5-2,2,MNIST,200001.0,MNIST,1.0,-6783.97
386,DAIR_Gaus-mn-β5-0,0,MNIST,200001.0,MNIST,1.0,-5398.2036
387,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,Omniglot,1.0,-3821.1853
388,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,Quickdraw,1.0,5205.6777
389,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,KMNIST,1.0,5650.205
390,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,EMNIST,1.0,-3667.6863
391,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,MNIST,1.0,-7004.5854
392,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,Omniglot,1.0,-3251.3508
393,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,Omniglot,1.0,16919.027
394,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,Omniglot,1.0,-3032.891
395,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,Quickdraw,1.0,6892.1196
396,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,Quickdraw,1.0,6907.3726
397,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,Quickdraw,1.0,121869.16
398,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,Quickdraw,1.0,7617.491
399,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,Omniglot,1.0,16369.463
400,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,KMNIST,1.0,7989.6245
401,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,KMNIST,1.0,7811.138
402,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,KMNIST,1.0,222825.19
403,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,KMNIST,1.0,8277.762
404,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,EMNIST,1.0,-2226.56
405,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,EMNIST,1.0,-1990.2142
406,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,EMNIST,1.0,-1952.8042
407,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,MNIST,1.0,-6980.354
408,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,MNIST,1.0,-6948.0776
409,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,MNIST,1.0,-6943.578
410,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,Omniglot,1.0,-4365.0547
411,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,Omniglot,1.0,-4353.6143
412,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,Omniglot,1.0,-4271.093
413,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,Quickdraw,1.0,1685.1846
414,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,Quickdraw,1.0,2059.0405
415,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,Quickdraw,1.0,2013.5076
416,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,KMNIST,1.0,4126.338
417,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,KMNIST,1.0,4618.299
418,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,KMNIST,1.0,4788.428
419,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,EMNIST,1.0,-3309.9656
420,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,EMNIST,1.0,-3095.9407
421,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,MNIST,1.0,-6378.786
422,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,MNIST,1.0,-6370.2144
423,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,EMNIST,1.0,-3016.348
424,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,MNIST,1.0,-6340.033
425,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,Omniglot,1.0,-4120.8667
426,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,Omniglot,1.0,-4008.5964
427,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,Omniglot,1.0,-4133.87
428,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,Quickdraw,1.0,405.6147
429,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,Quickdraw,1.0,391.5137
430,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,Quickdraw,1.0,367.1894
431,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,KMNIST,1.0,713.4643
432,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,KMNIST,1.0,698.98816
433,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,KMNIST,1.0,684.83185
434,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,EMNIST,1.0,357.84576
435,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,EMNIST,1.0,352.30148
436,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,EMNIST,1.0,320.14365
437,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,MNIST,1.0,-106.52926
438,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,MNIST,1.0,-109.3353
439,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,MNIST,1.0,-117.64396
440,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,Omniglot,1.0,-4353.178
441,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,Omniglot,1.0,-4271.32
442,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,Quickdraw,1.0,2061.324
443,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,Omniglot,1.0,-4364.988
444,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,KMNIST,1.0,4617.9136
445,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,Quickdraw,1.0,2011.3306
446,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,Quickdraw,1.0,1688.5599
447,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,KMNIST,1.0,4789.067
448,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,KMNIST,1.0,4127.1577
449,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,EMNIST,1.0,-3095.905
450,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,MNIST,1.0,-6370.193
451,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,EMNIST,1.0,-3017.9084
452,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,EMNIST,1.0,-3310.598
453,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,MNIST,1.0,-6339.791
454,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,MNIST,1.0,-6378.261
455,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,Omniglot,1.0,-3259.3003
456,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,Omniglot,1.0,-3246.369
457,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,Omniglot,1.0,-3035.1228
458,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,Quickdraw,1.0,6907.027
459,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,Quickdraw,1.0,6891.9937
460,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,Quickdraw,1.0,7604.5293
461,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,KMNIST,1.0,7802.763
462,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,KMNIST,1.0,8279.5
463,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,EMNIST,1.0,-2231.8806
464,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,EMNIST,1.0,-1991.2896
465,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,EMNIST,1.0,-1956.2369
466,DAIR_Lapl-mn-β5-0,0,MNIST,500001.0,MNIST,1.0,-6980.755
467,DAIR_Lapl-mn-β5-1,1,MNIST,500001.0,MNIST,1.0,-6947.594
468,DAIR_Lapl-mn-β5-2,2,MNIST,500001.0,MNIST,1.0,-6944.051
469,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,Omniglot,1.0,-4122.384
470,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,Omniglot,1.0,-4134.295
471,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,Omniglot,1.0,-4008.27
472,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,Quickdraw,1.0,391.58514
473,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,Quickdraw,1.0,406.32922
474,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,Quickdraw,1.0,367.12115
475,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,KMNIST,1.0,698.9053
476,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,KMNIST,1.0,713.23474
477,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,KMNIST,1.0,684.7179
478,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,EMNIST,1.0,358.13455
479,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,EMNIST,1.0,352.0147
480,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,EMNIST,1.0,320.2975
481,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,MNIST,1.0,-106.478775
482,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,MNIST,1.0,-109.25552
483,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,MNIST,1.0,-117.56106
484,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,Omniglot,1.0,-4353.726
485,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,Omniglot,1.0,-4365.1646
486,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,Omniglot,1.0,-4273.4155
487,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,Quickdraw,1.0,2059.7092
488,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,Quickdraw,1.0,2007.8319
489,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,Quickdraw,1.0,1687.9841
490,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,KMNIST,1.0,4615.62
491,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,KMNIST,1.0,4787.4243
492,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,KMNIST,1.0,4128.787
493,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,EMNIST,1.0,-3017.8833
494,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,EMNIST,1.0,-3093.9973
495,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,EMNIST,1.0,-3310.8206
496,DAIR_Gaus-mn-β5-1,1,MNIST,500001.0,MNIST,1.0,-6339.7812
497,DAIR_Gaus-mn-β5-2,2,MNIST,500001.0,MNIST,1.0,-6378.449
498,DAIR_Gaus-mn-β5-0,0,MNIST,500001.0,MNIST,1.0,-6370.479
